LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
energy management,BGSF4EBD46A6D8E67885,0.141223556,0.345210923,0.590361446,0.666666667,0.533333333,0.536310691,0.365792501,0.515070308,0.001947872,0.296796982,0.288934107,0,0,1,1,1,1426.5,1.129022757,44736,70.75,0.294897015,49,2,4,2.139393939,Energy and Utilities,Energy Management
business networking,KS12190602QSDB2XD0KT,0.129216695,0.344461673,0.373493976,0.666666667,0.4,0.296921358,0.251355336,0.470376113,0.001079592,0.296796982,0.241530503,0,0,0,1,0,889.25,0.978463851,44736,65.5,0.289986477,31,2,3,1.375,Business,Business Leadership
strategic management,KS121996C1P31W0YZVNF,0.180674671,0.34397536,0.638554217,0.666666667,0.666666667,0.417942147,0.409614444,0.559102898,0.00217979,0.503624662,0.242330363,0,1,0,1,1,1570,0.981004291,67104,88,0.286799214,53,2,5,1.761431412,Business,Business Strategy
team effectiveness,KS4418461CWR547ZHVK8,0.101772441,0.417282245,0.204819277,0.666666667,0.666666667,0.384967584,0.153295859,0.583538526,0.000398382,0.482940045,0.277625775,0,1,0,1,0,467.75,1.093106289,64867,53.5,0.767247937,17,2,5,1.656140351,Business,People Management
technical presentations,BGS893CDAAACEF63B0CE,0.137221269,0.488352478,0.445783133,0.666666667,0.666666667,0.446741419,0.291502201,0.607228604,0.003424634,0.255427747,0.319972773,0,0,1,1,0,2340.25,1.227604871,40262,69,1.233037785,37,2,5,1.853390348,Media and Communications,Communication
technical report,KS4418L74Z9QTG7YLF57,0.164093768,0.407049348,0.445783133,0.666666667,0.533333333,0.394157251,0.30493845,0.535683116,0.00113737,0.230609905,0.293892235,0,0,1,1,0,925,1.1447703,37578,80.75,0.700182175,37,2,4,1.685483871,Media and Communications,Writing and Editing
vendor management,KSCFTLKLB8GE4VIJNVRR,0.243567753,0.409225091,0.686746988,0.666666667,0.666666667,0.596444188,0.46515737,0.580852808,0.024523547,0.33815697,0.264370766,0,1,0,1,1,15395.25,1.051006963,49209,115.5,0.714441855,57,2,5,2.331406173,"Transportation, Supply Chain, and Logistics",Supplier Management
biological hazards,KS1210K76FSLMJPCPJNR,0.097198399,0.225803038,0.397590361,0,0.133333333,0.294524608,0.24739438,0.119712124,0.000105454,0.094102526,0.242546737,0,0,0,0,0,286.5,0.981691518,22815,51.5,-0.487694769,33,0,1,1.367346939,Environment,Hazardous Materials Management
chemical safety,ESCA33CC8ED310C82EAA,0.080617496,0.365055199,0.518072289,0,0.266666667,0.377063331,0.299344892,0.210573955,0.000176565,0.193383142,0.224821548,0,0,0,0,0,330.5,0.925394427,33552,44.25,0.42495516,43,0,2,1.630901288,Environment,Hazardous Materials Management
hazard identification,KS124M46WT8FHW8KT87G,0.051457976,0.437494588,0.710843373,0.666666667,0.666666667,0.453855462,0.381150675,0.590275974,0.000477574,0.44157081,0.431021157,0,1,1,1,1,516.75,1.580306393,60393,31.5,0.899718366,59,2,5,1.876106195,"Law, Regulation, and Compliance",Occupational Health and Safety
biological engineering,KS121106P87TD8K5Q5SV,0.148656375,0.411338244,0.710843373,0.666666667,0.4,0.318669646,0.429749874,0.492668303,0.001519994,0.29265451,0.184440018,0,0,0,1,1,1161.75,0.797138379,44288,74,0.728291327,59,2,3,1.444444444,Science and Research,Biotechnology
facilities engineering,KS123SY72Y5GP6S07ZQV,0.058890795,0.385237025,0.65060241,0.666666667,0.533333333,0.358258087,0.354746602,0.528412342,0.001974538,0.214067759,0.251947467,0,0,0,1,0,1443,1.011549239,35789,34.75,0.557225575,54,2,4,1.570854271,Engineering,"Engineering, Other"
design for manufacturability,KS122WQ67636X0VPFJJ6,0.082332762,0.483892695,0.662650602,0.666666667,0.666666667,0.394111482,0.372491682,0.605742009,0.002501001,0.263703443,0.28077434,0,0,0,1,1,1768.75,1.103106465,41157,45,1.203808649,55,2,5,1.685337727,Manufacturing and Production,Product Development
pharmaceutical manufacturing,KS127R36VZ94GKYF7G97,0.151515152,0.417967025,0.626506024,0.666666667,0.533333333,0.518037988,0.389010588,0.539322342,0.001514742,0.276112365,0.252597786,0,0,0,1,1,1158.5,1.013614722,42499,75.25,0.771735942,52,2,4,2.081047382,Science and Research,Pharmacology and Drug Discovery
pharmacovigilance,KS123626P7F3LBLL9SWG,0.065180103,0.360209916,0.385542169,0.666666667,0.666666667,0.452332941,0.225361136,0.564514416,0.000197171,0.420886193,0.202831604,0,1,0,1,0,343.25,0.855552018,58156,37.5,0.393199473,32,2,5,1.871244635,Health Care,Pharmacy
process engineering,KS123K35XW0ZY6YB2QTW,0.216123499,0.345137022,0.843373494,0.666666667,0.666666667,0.353471929,0.529748497,0.559490119,0.016310244,0.255427747,0.247534689,0,0,0,1,1,10313.25,0.997533785,40262,103.5,0.294412677,70,2,5,1.555571594,Engineering,Process Engineering
process modeling,KS128266WGXGXQX9Y051,0.084048027,0.57940171,0.253012048,0.666666667,0.666666667,0.406714806,0.168530038,0.637578348,0.000690503,0.462255428,0.224942966,0,1,0,1,0,648.5,0.925780063,62630,45.75,1.829768744,21,2,5,1.725581395,Business,Process Improvement and Optimization
process control,KS1281Y6QHJ8PQLHTZ6R,0.217838765,0.422254326,0.819277108,0.666666667,0.533333333,0.429517261,0.518557937,0.540751442,0.007667447,0.23474313,0.25898801,0,0,0,1,1,4965.5,1.033910756,38025,104.25,0.799834648,68,2,4,1.7983919,Engineering,Process Engineering
product improvement,BGSAE7B47A4E01B83B87,0.174385363,0.391694417,0.578313253,0.666666667,0.533333333,0.515477665,0.376349308,0.530564806,0.003623421,0.276112365,0.265029807,0,0,0,1,1,2463.25,1.05310015,42499,85.25,0.59954692,48,2,4,2.072872015,Manufacturing and Production,Product Development
bioprocess,KS1211Q6KYLSR69L3HL4,0.050314465,0.436049631,0.421686747,0.666666667,0.533333333,0.444188334,0.236000606,0.545349877,4.44E-05,0.33815697,0.215911894,0,1,0,1,0,248.75,0.897096416,49209,31,0.890248211,35,2,4,1.845238095,Science and Research,"Molecular, Cellular, and Microbiology"
cell cultures,KS120H871WBYRL7Y20K3,0.110920526,0.327534473,0.686746988,0.666666667,0.4,0.20460276,0.398833757,0.464733713,0.003189079,0.28645005,0.17700265,0,0,0,1,1,2194.5,0.773516502,43617,57.5,0.179046672,57,2,3,1.080217539,Science and Research,Laboratory Research
high-performance liquid chromatography,KS124PZ6QDJ0MJ751547,0.110348771,0.345911228,0.710843373,0.666666667,0.4,0.293255916,0.410596072,0.470859298,0.001566863,0.193383142,0.250547212,0,0,0,1,1,1190.75,1.00710188,33552,57.25,0.299486774,59,2,3,1.36329588,Science and Research,Chemistry
sterilization,KS123XW6P97RPNNMNSVR,0.18810749,0.174916426,0.698795181,0,0.266666667,0.115618813,0.443451335,0.147194364,0.003715542,0.131329289,0.31339727,0,0,1,0,1,2520.25,1.206720374,26841,91.25,-0.821202435,58,0,2,0.796082949,Health Care,Medical Support
downstream processing,KS1234S6NNJ4487XJC9X,0.065180103,0.489468811,0.373493976,0.666666667,0.533333333,0.514404234,0.219337039,0.56315627,0.00016606,0.358841587,0.247706469,0,1,0,1,0,324,0.998079378,51446,37.5,1.240354163,31,2,4,2.069444444,Science and Research,Pharmacology and Drug Discovery
flexible manufacturing systems,KS1240465DXQLR6GRPQJ,0.081189251,0.474646448,0.421686747,0.666666667,0.533333333,0.534952616,0.251437999,0.558215483,0.000436362,0.23474313,0.223925118,0,0,0,1,0,491.25,0.922547269,38025,44.5,1.143209329,35,2,4,2.135057471,Manufacturing and Production,Manufacturing Design
good manufacturing practices,KS1219P6MRT9KQQKGRYH,0.323041738,0.292810101,0.746987952,0.333333333,0.4,0.414792878,0.535014845,0.342047811,0.022458504,0.205792063,0.271493197,0,0,0,0,1,14117.5,1.073628564,34894,150.25,-0.048534683,62,1,3,1.75137548,Manufacturing and Production,Manufacturing Standards
manufacturing operations,KS1264K6H25TN148KW1R,0.218982276,0.358684129,0.819277108,0.666666667,0.666666667,0.490600653,0.519129692,0.564005821,0.005468263,0.23474313,0.225146373,0,0,0,1,1,3604.75,0.926426107,38025,104.75,0.383199565,68,2,5,1.993437244,Manufacturing and Production,Plant Operations and Management
manufacturing engineering,KS1264H778JLQY5FK48G,0.202973128,0.347040702,0.710843373,0.666666667,0.666666667,0.328561726,0.45690825,0.560124678,0.006662602,0.193383142,0.199975912,0,0,0,1,1,4343.75,0.846482036,33552,97.75,0.306889275,59,2,5,1.476030841,Engineering,"Engineering, Other"
materials management,KS1266X77DX8LMF3CHKQ,0.124642653,0.28297827,0.578313253,0.333333333,0.4,0.407541057,0.351477953,0.338770535,0.00226181,0.214067759,0.34066587,0,0,1,0,0,1620.75,1.293328357,35789,63.5,-0.112971884,48,1,3,1.728219697,"Transportation, Supply Chain, and Logistics",Supply Chain Management
production management,KS1282X64QGHTFWQ8J2Y,0.237278445,0.291980728,0.674698795,0.333333333,0.4,0.414113164,0.45598862,0.341771354,0.005748262,0.214067759,0.278463555,0,0,0,0,1,3778,1.095767166,35789,112.75,-0.053970343,56,1,3,1.749205087,Manufacturing and Production,Plant Operations and Management
analytical testing,ES768C99B85C11CB2850,0.094339623,0.386979753,0.554216867,0.666666667,0.266666667,0.318669646,0.324278245,0.440104362,0.001040804,0.193383142,0.263098159,0,0,0,1,0,865.25,1.046965029,33552,50.25,0.568647308,46,2,2,1.444444444,Science and Research,General Science and Research
cleaning validation,ESDE3DDC42C65694A2CA,0.044596913,0.406568474,0.506024096,0.666666667,0.666666667,0.551586791,0.275310504,0.579967269,0.000108686,0.276112365,0.276038503,0,0,0,1,0,288.5,1.088064942,42499,28.5,0.697030556,42,2,5,2.188172043,Manufacturing and Production,Manufacturing Standards
computer system validation,KS1227X6PSBMWK07BJRZ,0.063464837,0.561762188,0.337349398,0.666666667,0.666666667,0.615853599,0.200407117,0.631698507,0.000339393,0.400210822,0.280154595,0,1,0,1,0,431.25,1.101138091,55920,36.75,1.714160421,28,2,5,2.393382353,Engineering,Engineering Practices
document control,ES93B57691B92F1190C2,0.194968553,0.321717321,0.65060241,0.666666667,0.4,0.296446757,0.422785482,0.462794663,0.005828666,0.172698524,0.320961129,0,0,1,1,1,3827.75,1.230743998,31315,94.25,0.140921424,54,2,3,1.373484552,Administration,Document Management
process validation,ES1F75A8497E931A579E,0.121212121,0.414580471,0.626506024,0.666666667,0.666666667,0.575645228,0.373859073,0.582637935,0.00134949,0.23474313,0.248646285,0,0,0,1,1,1056.25,1.001064335,38025,62,0.749540683,52,2,5,2.264993026,Engineering,Process Engineering
quality assurance,KS128866SHL94J005TTG,0.443682104,0.26450116,0.795180723,0.666666667,0.4,0.420417692,0.619431413,0.443722609,0.055875352,0.23474313,0.266745607,0,0,0,1,1,34794.25,1.058549713,38025,203,-0.234069705,66,2,3,1.769336071,"Law, Regulation, and Compliance",Quality Assurance and Control
laboratory techniques,KS125PD6JP324BRZXLTN,0.119496855,0.3180854,0.554216867,0.666666667,0.266666667,0.242213694,0.336856861,0.417139578,0.001075956,0.193383142,0.250601134,0,0,0,1,0,887,1.007273145,33552,61.25,0.117118042,46,2,2,1.200312989,Science and Research,Laboratory Research
laboratory procedures,ES83D504DA26283FDED8,0.08862207,0.307049798,0.734939759,0.333333333,0.266666667,0.216658362,0.411780914,0.302349933,0.000826664,0.18924067,0.314683384,0,0,1,0,1,732.75,1.210805209,33104,47.75,0.0447914,61,1,2,1.118712274,Science and Research,Laboratory Research
packaging engineering,KS127J267KVH7G50J1H2,0.088050314,0.426931424,0.530120482,0.666666667,0.666666667,0.295991748,0.309085398,0.586754919,0.000577372,0.379526205,0.259646236,0,1,0,1,0,578.5,1.036001353,53683,47.5,0.830488051,44,2,5,1.372031662,Engineering,Industrial Engineering
product testing,KS1282T6Q5K730ZTFM2W,0.213264723,0.415611295,0.710843373,0.666666667,0.4,0.37027432,0.462054048,0.494092654,0.002700596,0.214067759,0.2422041,0,0,0,1,1,1892.25,0.980603269,35789,102.25,0.756296635,59,2,3,1.609223301,Manufacturing and Production,Product Development
product quality (qa/qc),KS686RZ6M19R2T9BJK73,0.245283019,0.285514052,0.903614458,0.666666667,0.4,0.448279168,0.574448738,0.450726906,0.009915924,0.214067759,0.286421493,0,0,1,1,1,6356.75,1.121042426,35789,116.25,-0.096352532,75,2,3,1.858300533,"Law, Regulation, and Compliance",Quality Assurance and Control
analytics,KS120GV5ZXR64CJLL1J4,0.152658662,0.418944811,0.674698795,0.666666667,0.533333333,0.663697864,0.413678729,0.53964827,0.018949426,0.317481599,0.233870687,0,0,0,1,1,11946.25,0.954135457,46973,75.75,0.77814429,56,2,4,2.546153846,Analysis,Data Analysis
data analysis,KS120GV6C72JMSZKMTD7,0.45626072,0.333016762,0.855421687,0.666666667,0.533333333,0.531470119,0.655841204,0.511005587,0.13362012,0.33815697,0.235382975,0,1,0,1,1,82899,0.958938645,49209,208.5,0.214977253,71,2,4,2.123937512,Analysis,Data Analysis
design thinking,KS122VN6PXLVQXP4ZP9Q,0.261863922,0.375328407,0.626506024,0.666666667,0.666666667,0.524446676,0.444184973,0.569553913,0.01087996,0.288521286,0.237807343,0,0,0,1,1,6953.25,0.966638698,43841,123.5,0.492285118,52,2,5,2.10151096,Design,Creative Design
information synthesis,KSICINJLBEFE6U4KGBB9,0.13950829,0.391618873,0.421686747,0.666666667,0.666666667,0.61505417,0.280597519,0.574984069,0.000779391,0.420886193,0.218881039,0,1,0,1,0,703.5,0.906526737,58156,70,0.599051808,35,2,5,2.390829694,Analysis,Data Analysis
building controls,KS1217R79C39LJNR6605,0.097198399,0.365120214,0.65060241,0.333333333,0.533333333,0.15344465,0.373900404,0.410595627,0.001675954,0.317481599,0.291972483,0,0,1,1,1,1258.25,1.138672963,46973,51.5,0.42538126,54,1,4,0.916864608,Engineering,Automation Engineering
facility operations,KS123SZ6Y16820MTF92K,0.110348771,0.358661188,0.337349398,0.333333333,0.4,0.468277028,0.223849084,0.363998174,0.000835957,0.214067759,0.275943134,0,0,0,0,0,738.5,1.08776204,35789,57.25,0.383049207,28,1,3,1.922155689,"Maintenance, Repair, and Facility Services",Facility Management and Maintenance
technology entrepreneurship,ES7382473247E88673B9,0.072041166,0.33373959,0.301204819,0.666666667,0.266666667,0.356096931,0.186622993,0.422357641,8.57E-05,0.298863594,0.294616506,0,0,1,1,0,274.25,1.147070661,44959.5,40.5,0.219714621,25,2,2,1.563953488,Business,Business Leadership
business analysis,KS1218C6C8TX2Y1KRN37,0.13950829,0.469241111,0.746987952,0.666666667,0.666666667,0.460482742,0.443248121,0.600858148,0.02187588,0.462255428,0.212024477,0,1,0,1,1,13757,0.884749563,62630,70,1.107783087,62,2,5,1.89726776,Business,Business Analysis
business process reengineering,KS1218N78MN3G6HV5BK7,0.155517439,0.428644489,0.397590361,0.666666667,0.666666667,0.425619222,0.2765539,0.587325941,0.002563223,0.44157081,0.210257588,0,1,0,1,0,1807.25,0.879137735,60393,77,0.841715374,33,2,5,1.785945073,Business,Process Improvement and Optimization
business proposals,KS121975WDFKW7W3PYZN,0.168096055,0.306542627,0.590361446,0.666666667,0.666666667,0.37855212,0.37922875,0.54662532,0.004551499,0.296796982,0.279861993,0,0,0,1,1,3037.5,1.100208756,44736,82.5,0.041467428,49,2,5,1.635655139,Business,Business Strategy
business risk management,KSVV7L26JZNZ4SX5QH95,0.160091481,0.416525022,0.771084337,0.666666667,0.666666667,0.456410686,0.465587909,0.583286119,0.008835523,0.544984651,0.20032269,0,1,0,1,1,5688.25,0.847583439,71577,79,0.76228515,64,2,5,1.88426528,Business,Risk Management
business strategies,KS440ZZ6HJGY92HPTWCV,0.27787307,0.34137319,0.722891566,0.666666667,0.666666667,0.43007871,0.500382318,0.558235508,0.044028931,0.470531124,0.241926732,0,1,0,1,1,27464.25,0.979722317,63525,130.5,0.269744758,60,2,5,1.800184662,Business,Business Strategy
change control,KS121T566W7S1042N6ZM,0.199542596,0.456850955,0.746987952,0.666666667,0.666666667,0.610085907,0.473265274,0.596728096,0.008472696,0.379526205,0.241948867,0,1,0,1,1,5463.75,0.97979262,53683,96.25,1.026578784,62,2,5,2.374965536,"Law, Regulation, and Compliance",Quality Assurance and Control
strategic partnership,KS441036Q8YQ0P81GPB0,0.178959405,0.344342137,0.421686747,0.666666667,0.666666667,0.394289901,0.300323076,0.559225157,0.00425857,0.544984651,0.243769175,0,1,0,1,0,2856.25,0.985574113,71577,87.25,0.289203051,35,2,5,1.685907436,Business,Business Strategy
technical writing,KS4418877WW06JL2XBNJ,0.221841052,0.486523278,0.614457831,0.666666667,0.666666667,0.546302455,0.418149442,0.60661887,0.004222207,0.379526205,0.265479544,0,1,0,1,1,2833.75,1.054528562,53683,106,1.221049323,51,2,5,2.171298636,Media and Communications,Writing and Editing
project estimation,KSTRRQF9ZAYPSY57FF3T,0.08976558,0.512475145,0.228915663,0.666666667,0.666666667,0.399838521,0.159340621,0.615269493,0.000754745,0.400210822,0.24824775,0,1,0,1,0,688.25,0.999798544,55920,48.25,1.391136236,19,2,5,1.703624733,Business,Project Management
project cost management,KS1284B6PJH3ZGVZSK17,0.134362493,0.365606468,0.662650602,0.666666667,0.666666667,0.286084378,0.398506548,0.566313267,0.00317211,0.193383142,0.321942615,0,0,1,1,1,2184,1.2338613,33552,67.75,0.428568142,55,2,5,1.340396446,Business,Project Management
commissioning,KS7G3VS6MGJLL0NX5BY6,0.315037164,0.343933436,0.915662651,0.666666667,0.666666667,0.401176512,0.615349907,0.559088923,0.027119093,0.214067759,0.305306566,0,0,1,1,1,17001.25,1.181023433,35789,146.75,0.286524447,76,2,5,1.707897072,Architecture and Construction,Construction Inspection
construction engineering,KS1229T6DQMZ34K4W54B,0.269868496,0.298556588,0.915662651,0.666666667,0.666666667,0.216754629,0.592765573,0.543963307,0.015848427,0.214067759,0.331397758,0,0,1,1,1,10027.5,1.263891845,35789,127,-0.010872567,76,2,5,1.119019665,Engineering,Civil and Architectural Engineering
aesthetic design,ESD1424C8F51007680B7,0.046883934,0.422721165,0.927710843,0.666666667,0.4,0.360206296,0.487297389,0.496462611,0.000262625,0.172698524,0.3140289,0,0,1,1,1,383.75,1.208726496,31315,29.5,0.80289428,77,2,3,1.577075099,Design,Creative Design
systems architecture,KS441536VTGSWK6MDLMT,0.131503716,0.646413982,0.746987952,0.666666667,0.8,0.333115361,0.439245834,0.704360216,0.008800776,0.503624662,0.22540795,0,1,0,1,1,5666.75,0.927256904,67104,66.5,2.268962966,62,2,6,1.490571049,Information Technology,System Design and Implementation
sustainable design,KS4413K6F9KCRGCH1CRL,0.068610635,0.416392718,0.361445783,0.666666667,0.666666667,0.407914384,0.215028209,0.583242017,6.46E-05,0.305063432,0.312639176,0,0,1,1,0,261.25,1.204312587,45630,39,0.761418033,30,2,5,1.729411765,Architecture and Construction,Green Architecture
technical design,ESD1DE9AB64F03BEA790,0.142938822,0.551872966,0.638554217,0.666666667,0.666666667,0.674554715,0.39074652,0.6284021,0.012060562,0.462255428,0.212370199,0,1,0,1,1,7683.75,0.885847615,62630,71.5,1.649347081,53,2,5,2.580820852,Design,Creative Design
cultural sensitivity,KSOLBOKKX23X15NAC1IN,0.20869068,0.310194574,0.34939759,0.333333333,0.266666667,0.471002338,0.279044135,0.303398191,0.001493328,0.420886193,0.291579222,0,1,1,0,0,1145.25,1.137423924,58156,100.25,0.065402066,29,1,2,1.930857875,Physical and Inherent Abilities,Social Skills
lighting design,ES5A556EBDD93AD5C281,0.074899943,0.383780765,0.228915663,0.666666667,0.666666667,0.280006023,0.151907803,0.572371366,4.89E-05,0.172698524,0.292927734,0,0,1,1,0,251.5,1.141706941,31315,41.75,0.547681343,19,2,5,1.320987654,Engineering,Electrical and Computer Engineering
